Ground-Truth x (m),Ground-Truth y (m),Prediction x (m),Prediction y (m),Time (s),Error (m)
3.89884,0.0323162,4.10652,0.0931059,9.3941,0.217746
3.90327,0.0324028,4.10652,0.0931059,9.39873,0.213495
3.90697,0.0324751,4.10652,0.0931059,9.40251,0.209952
3.91364,0.0326056,4.10652,0.0931059,9.40861,0.203582
3.91793,0.0326896,4.10652,0.0931059,9.41248,0.199493
3.92174,0.032764,4.10652,0.0931059,9.41636,0.195879
3.92757,0.0328784,4.10652,0.0931059,9.4227,0.190347
3.93226,0.0329703,4.10652,0.0931059,9.42736,0.185915
3.93649,0.0330534,4.10652,0.0931059,9.43168,0.181923
3.94072,0.0331363,4.1735,0.096312,9.43548,0.242418
3.94623,0.0332447,4.1735,0.096312,9.44056,0.237096
3.95074,0.0333334,4.1735,0.096312,9.44462,0.23275
3.95443,0.0334059,4.1735,0.096312,9.44836,0.229207
3.95823,0.0334806,4.1735,0.096312,9.45237,0.225555
3.96518,0.0336175,4.1735,0.096312,9.45959,0.218889
3.9691,0.0336948,4.1735,0.096312,9.46362,0.215136
3.97316,0.0337749,4.1735,0.096312,9.46727,0.211259
3.97773,0.033865,4.1735,0.096312,9.47177,0.206902
3.98265,0.0339621,4.1735,0.096312,9.47649,0.202226
3.98586,0.0340255,4.1735,0.096312,9.47974,0.199176
3.98913,0.0340902,4.1735,0.096312,9.48311,0.196073
3.99328,0.0341723,4.1735,0.096312,9.48779,0.192146
3.99852,0.0342759,4.1735,0.096312,9.49297,0.18721
4.00238,0.0343523,4.1735,0.096312,9.49641,0.183576
4.00607,0.0344254,4.24047,0.0995014,9.49976,0.244475
4.01019,0.0345069,4.24047,0.0995014,9.50354,0.24051
4.01677,0.0346374,4.24047,0.0995014,9.51029,0.234173
4.02068,0.0347149,4.24047,0.0995014,9.51428,0.23042
4.02543,0.0348093,4.24047,0.0995014,9.51928,0.225861
4.03284,0.0349564,4.24047,0.0995014,9.52601,0.218776
4.03705,0.03504,4.24047,0.0995014,9.52977,0.21476
4.04129,0.0351243,4.24047,0.0995014,9.53363,0.210721
4.04565,0.0352111,4.24047,0.0995014,9.53873,0.206577
4.05102,0.035318,4.24047,0.0995014,9.54364,0.201481
4.05495,0.0353962,4.24047,0.0995014,9.54771,0.197767
4.0586,0.0354689,4.24047,0.0995014,9.55155,0.194326
4.0657,0.0356105,4.24047,0.0995014,9.55799,0.187644
4.07001,0.0356965,4.24047,0.0995014,9.56187,0.183601
4.07369,0.0357699,4.30744,0.1027,9.56564,0.244346
4.07737,0.0358435,4.30744,0.1027,9.56942,0.240802
4.08357,0.0359672,4.30744,0.1027,9.57598,0.234856
4.08772,0.0360502,4.30744,0.1027,9.58025,0.230879
4.09183,0.0361325,4.30744,0.1027,9.58459,0.226941
4.09803,0.0362565,4.30744,0.1027,9.59021,0.221024
4.10298,0.0363555,4.30744,0.1027,9.59464,0.21631
4.10699,0.036436,4.30744,0.1027,9.59875,0.212493
4.11121,0.0365205,4.30744,0.1027,9.60312,0.208491
4.11754,0.0366475,4.30744,0.1027,9.60974,0.202496
4.12191,0.0367351,4.30744,0.1027,9.61435,0.198379
4.12854,0.0368682,4.30744,0.1027,9.62033,0.192147
4.13498,0.0369976,4.30744,0.1027,9.62689,0.186116
4.13908,0.0370799,4.30744,0.1027,9.63109,0.182293
4.14302,0.0371591,4.3744,0.105902,9.63512,0.242589
4.14929,0.0372854,4.3744,0.105902,9.64175,0.236571
4.15456,0.0373914,4.3744,0.105902,9.6465,0.231536
4.1603,0.0375071,4.3744,0.105902,9.65171,0.226053
4.16622,0.0376264,4.3744,0.105902,9.65778,0.220415
4.17099,0.0377224,4.3744,0.105902,9.66263,0.215891
4.17491,0.0378016,4.3744,0.105902,9.66672,0.212173
4.18035,0.0379113,4.3744,0.105902,9.673,0.207031
4.1869,0.0380437,4.3744,0.105902,9.67839,0.200853
4.19215,0.0381497,4.3744,0.105902,9.68316,0.195925
4.19758,0.0382596,4.3744,0.105902,9.68901,0.190841
4.20258,0.0383606,4.3744,0.105902,9.69382,0.186183
4.20679,0.0384458,4.3744,0.105902,9.6982,0.182273
4.2112,0.038535,4.44137,0.109098,9.70289,0.241956
4.21934,0.0387,4.44137,0.109098,9.71026,0.234169
4.22466,0.0388078,4.44137,0.109098,9.7151,0.229096
4.23165,0.0389496,4.44137,0.109098,9.72229,0.222449
4.23607,0.0390391,4.44137,0.109098,9.72681,0.218263
4.24021,0.0391231,4.44137,0.109098,9.73114,0.214346
4.24513,0.0392231,4.44137,0.109098,9.7356,0.209697
4.25287,0.0393803,4.44137,0.109098,9.74278,0.20242
4.25776,0.0394798,4.44137,0.109098,9.74768,0.197835
4.262,0.0395661,4.44137,0.109098,9.75205,0.193872
4.26783,0.0396847,4.44137,0.109098,9.75813,0.188446
4.27209,0.0397713,4.44137,0.109098,9.76254,0.184501
4.2769,0.0398693,4.44137,0.109098,9.76692,0.180059
4.28458,0.0400258,4.50833,0.112303,9.77392,0.236365
4.2892,0.0401199,4.50833,0.112303,9.77865,0.231972
4.2938,0.0402136,4.50833,0.112303,9.78336,0.227603
4.29896,0.040319,4.50833,0.112303,9.7891,0.222707
4.30347,0.0404111,4.50833,0.112303,9.79345,0.218441
4.30844,0.0405126,4.50833,0.112303,9.79796,0.213749
4.31348,0.0406154,4.50833,0.112303,9.80255,0.209014
4.32161,0.0407815,4.50833,0.112303,9.81006,0.201398
4.32634,0.0408782,4.50833,0.112303,9.81476,0.196984
4.33184,0.0409908,4.50833,0.112303,9.82053,0.191868
4.33754,0.0411076,4.50833,0.112303,9.82568,0.186588
4.34188,0.0411965,4.50833,0.112303,9.82959,0.182588
4.34594,0.0412796,4.50833,0.112303,9.83329,0.178863
4.35068,0.0413766,4.57529,0.115528,9.83882,0.237766
4.35625,0.0414908,4.57529,0.115528,9.8441,0.232471
4.36021,0.041572,4.57529,0.115528,9.84804,0.228719
4.36378,0.0416452,4.57529,0.115528,9.85172,0.22534
4.36956,0.0417639,4.57529,0.115528,9.85707,0.219879
4.37425,0.0418601,4.57529,0.115528,9.86125,0.215464
4.37798,0.0419367,4.57529,0.115528,9.86461,0.211962
4.38166,0.0420124,4.57529,0.115528,9.86841,0.208511
4.38782,0.0421389,4.57529,0.115528,9.87479,0.202758
4.3926,0.0422373,4.57529,0.115528,9.87976,0.198305
4.39604,0.0423079,4.57529,0.115528,9.88332,0.195117
4.40046,0.0423989,4.57529,0.115528,9.88756,0.191028
4.40599,0.0425127,4.57529,0.115528,9.89239,0.185931
4.40958,0.0425866,4.57529,0.115528,9.89606,0.18264
4.41303,0.0426576,4.57529,0.115528,9.8997,0.179489
4.41736,0.0427468,4.64227,0.118767,9.9042,0.238628
4.42378,0.0428789,4.64227,0.118767,9.91076,0.232549
4.42761,0.0429579,4.64227,0.118767,9.91474,0.228925
4.43377,0.043085,4.64227,0.118767,9.92036,0.223109
4.43912,0.0431954,4.64227,0.118767,9.92523,0.218081
4.44274,0.0432701,4.64227,0.118767,9.92891,0.214686
4.44627,0.0433429,4.64227,0.118767,9.93254,0.211383
4.44993,0.0434184,4.64227,0.118767,9.9365,0.207971
4.45634,0.0435507,4.64227,0.118767,9.94311,0.202008
4.46093,0.0436457,4.64227,0.118767,9.94726,0.197749
4.46516,0.043733,4.64227,0.118767,9.95108,0.193848
4.4699,0.043831,4.64227,0.118767,9.95556,0.189485
4.47408,0.0439176,4.64227,0.118767,9.95969,0.18565
4.47781,0.0439946,4.64227,0.118767,9.96351,0.182252
4.48139,0.0440688,4.64227,0.118767,9.96729,0.178992
4.48759,0.044197,4.70924,0.122013,9.97378,0.236156
4.49203,0.044289,4.70924,0.122013,9.97781,0.23196
4.49612,0.0443737,4.70924,0.122013,9.98149,0.228105
4.50007,0.0444556,4.70924,0.122013,9.98509,0.224386
4.50626,0.0445837,4.70924,0.122013,9.99151,0.218586
4.51096,0.0446811,4.70924,0.122013,9.99638,0.214195
4.51523,0.0447699,4.70924,0.122013,10.001,0.210208
4.52275,0.0449258,4.70924,0.122013,10.0078,0.203229
4.52815,0.0450379,4.70924,0.122013,10.0126,0.198239
4.53346,0.0451482,4.70924,0.122013,10.0181,0.193356
4.54121,0.0453091,4.70924,0.122013,10.0262,0.186271
4.5456,0.0454003,4.70924,0.122013,10.0308,0.182282
4.55093,0.045511,4.77622,0.125265,10.0357,0.240205
4.55862,0.045671,4.77622,0.125265,10.0427,0.232949
4.5629,0.04576,4.77622,0.125265,10.047,0.228924
4.56722,0.0458499,4.77622,0.125265,10.0515,0.224871
4.57381,0.0459871,4.77622,0.125265,10.0584,0.218708
4.57813,0.046077,4.77622,0.125265,10.0629,0.214683
4.58359,0.0461907,4.77622,0.125265,10.068,0.209612
4.59065,0.0463377,4.77622,0.125265,10.0743,0.203093
4.59536,0.0464359,4.77622,0.125265,10.0791,0.198755
4.59933,0.0465187,4.77622,0.125265,10.0832,0.195114
4.60325,0.0466004,4.77622,0.125265,10.0876,0.191534
4.60984,0.0467379,4.77622,0.125265,10.0942,0.185547
4.6156,0.0468581,4.77622,0.125265,10.0995,0.180346
4.62046,0.0469596,4.84319,0.128515,10.1045,0.238415
4.62622,0.0470798,4.84319,0.128515,10.1098,0.233003
4.63073,0.047174,4.84319,0.128515,10.1144,0.228774
4.6357,0.0472778,4.84319,0.128515,10.1197,0.224133
4.64332,0.0474371,4.84319,0.128515,10.1266,0.217034
4.64872,0.0475499,4.84319,0.128515,10.1315,0.212031
4.65317,0.047643,4.84319,0.128515,10.1362,0.207917
4.65973,0.0477803,4.84319,0.128515,10.1428,0.201882
4.66424,0.0478746,4.84319,0.128515,10.1475,0.197757
4.66838,0.0479613,4.84319,0.128515,10.1519,0.193979
4.67589,0.0481186,4.84319,0.128515,10.1587,0.187169
4.6814,0.0482338,4.84319,0.128515,10.1637,0.182217
4.68599,0.0483301,4.91017,0.13176,10.1684,0.240415
4.69211,0.0484582,4.91017,0.13176,10.1747,0.234678
4.69643,0.0485488,4.91017,0.13176,10.1792,0.230634
4.70075,0.0486394,4.91017,0.13176,10.1838,0.226601
4.70832,0.0487983,4.91017,0.13176,10.1907,0.219559
4.71346,0.0489061,4.91017,0.13176,10.1961,0.214801
4.71793,0.0489999,4.91017,0.13176,10.2006,0.210682
4.72392,0.0491256,4.91017,0.13176,10.2067,0.205179
4.72829,0.0492173,4.91017,0.13176,10.2113,0.201186
4.73298,0.0493158,4.91017,0.13176,10.2161,0.196912
4.74146,0.0494941,4.91017,0.13176,10.2249,0.189234
4.74645,0.0495989,4.91017,0.13176,10.23,0.184754
4.75099,0.0496943,4.91017,0.13176,10.2346,0.180699
4.75671,0.0498145,4.97714,0.134996,10.2406,0.237548
4.76198,0.0499254,4.97714,0.134996,10.2454,0.232623
4.76702,0.0500315,4.97714,0.134996,10.25,0.227927
4.77384,0.050175,4.97714,0.134996,10.2571,0.2216
4.77951,0.0502944,4.97714,0.134996,10.2629,0.216361
4.78386,0.0503859,4.97714,0.134996,10.2674,0.212362
4.78905,0.0504953,4.97714,0.134996,10.2729,0.207602
4.79406,0.0506007,4.97714,0.134996,10.2774,0.203033
4.79882,0.0507011,4.97714,0.134996,10.2817,0.198705
4.80349,0.0507994,4.97714,0.134996,10.2866,0.194485
4.81023,0.0509415,4.97714,0.134996,10.2935,0.188427
4.81466,0.0510349,4.97714,0.134996,10.2981,0.184472
4.8186,0.051118,4.97714,0.134996,10.3022,0.180973
4.8243,0.0512382,5.0441,0.138223,10.3083,0.237623
4.82931,0.0513441,5.0441,0.138223,10.3128,0.232947
4.83612,0.0514877,5.0441,0.138223,10.32,0.22663
4.8426,0.0516245,5.0441,0.138223,10.3266,0.220644
4.84674,0.0517119,5.0441,0.138223,10.3309,0.216836
4.85085,0.0517986,5.0441,0.138223,10.3352,0.21307
4.85691,0.0519267,5.0441,0.138223,10.3408,0.207533
4.86145,0.0520227,5.0441,0.138223,10.3455,0.203405
4.86587,0.0521161,5.0441,0.138223,10.35,0.199406
4.87193,0.0522441,5.0441,0.138223,10.3564,0.193952
4.87649,0.0523406,5.0441,0.138223,10.3611,0.189869
4.88146,0.0524456,5.0441,0.138223,10.3656,0.185452
4.88654,0.0525532,5.11107,0.141443,10.3703,0.242683
4.89337,0.0526976,5.11107,0.141443,10.3773,0.236327
4.89766,0.0527885,5.11107,0.141443,10.3817,0.232342
4.90224,0.0528854,5.11107,0.141443,10.3865,0.228104
4.90847,0.0530171,5.11107,0.141443,10.3931,0.222368
4.91357,0.0531252,5.11107,0.141443,10.3977,0.217683
4.91865,0.0532329,5.11107,0.141443,10.4023,0.213039
4.92533,0.0533744,5.11107,0.141443,10.4092,0.206963
4.92997,0.0534727,5.11107,0.141443,10.414,0.202769
4.93609,0.0536023,5.11107,0.141443,10.4205,0.197265
4.94205,0.0537286,5.11107,0.141443,10.4258,0.191941
4.94648,0.0538226,5.11107,0.141443,10.4298,0.188006
4.95083,0.053915,5.11107,0.141443,10.4338,0.184161
4.95683,0.054042,5.17803,0.144662,10.4406,0.240257
4.96251,0.0541626,5.17803,0.144662,10.4458,0.23499
4.96743,0.0542671,5.17803,0.144662,10.451,0.230441
4.97404,0.0544073,5.17803,0.144662,10.457,0.224361
4.97949,0.0545231,5.17803,0.144662,10.4619,0.219367
4.98404,0.0546197,5.17803,0.144662,10.4666,0.215217
4.9883,0.0547101,5.17803,0.144662,10.4713,0.211351
4.99491,0.0548505,5.17803,0.144662,10.4779,0.205374
4.99976,0.0549536,5.17803,0.144662,10.483,0.201014
5.00459,0.0550563,5.17803,0.144662,10.4877,0.196692
5.01115,0.0551957,5.17803,0.144662,10.4934,0.190868
5.01535,0.0552849,5.17803,0.144662,10.4977,0.187167
5.01969,0.0553772,5.17803,0.144662,10.5022,0.183361
5.02676,0.0555275,5.24499,0.147885,10.5094,0.238189
5.03176,0.0556339,5.24499,0.147885,10.5147,0.233574
5.03789,0.0557642,5.24499,0.147885,10.5202,0.227941
5.04359,0.0558856,5.24499,0.147885,10.5261,0.222719
5.04817,0.0559831,5.24499,0.147885,10.5308,0.218547
5.05248,0.0560749,5.24499,0.147885,10.5353,0.21463
5.05918,0.0562174,5.24499,0.147885,10.5424,0.208586
5.06463,0.0563336,5.24499,0.147885,10.5474,0.203686
5.07029,0.056454,5.24499,0.147885,10.5525,0.19864
5.07634,0.056583,5.24499,0.147885,10.5587,0.193276
5.08056,0.0566728,5.24499,0.147885,10.563,0.189566
5.08517,0.056771,5.24499,0.147885,10.5679,0.185534
5.0918,0.0569124,5.31196,0.151112,10.5749,0.240669
5.09745,0.0570328,5.31196,0.151112,10.5801,0.235463
5.10271,0.0571449,5.31196,0.151112,10.5848,0.23064
5.10872,0.0572731,5.31196,0.151112,10.591,0.225146
5.11291,0.0573625,5.31196,0.151112,10.5952,0.22133
5.11703,0.0574505,5.31196,0.151112,10.5996,0.217591
5.12157,0.0575473,5.31196,0.151112,10.6044,0.213492
5.12911,0.0577082,5.31196,0.151112,10.6113,0.206723
5.1339,0.0578104,5.31196,0.151112,10.6162,0.202451
5.14041,0.0579494,5.31196,0.151112,10.6228,0.196685
5.14492,0.0580456,5.31196,0.151112,10.6275,0.192718
5.14901,0.058133,5.31196,0.151112,10.6318,0.189141
5.15375,0.0582341,5.31196,0.151112,10.6363,0.185025
5.16136,0.0583968,5.37893,0.15435,10.6431,0.238998
5.16627,0.0585015,5.37893,0.15435,10.6482,0.234502
5.17071,0.0585965,5.37893,0.15435,10.6527,0.230438
5.17666,0.0587237,5.37893,0.15435,10.659,0.225021
5.18108,0.0588182,5.37893,0.15435,10.6636,0.221013
5.18599,0.058923,5.37893,0.15435,10.6681,0.216589
5.19317,0.0590766,5.37893,0.15435,10.6746,0.210144
5.19815,0.059183,5.37893,0.15435,10.6797,0.20571
5.20268,0.05928,5.37893,0.15435,10.6844,0.201692
5.20957,0.0594275,5.37893,0.15435,10.6907,0.195624
5.21454,0.0595337,5.37893,0.15435,10.6952,0.191286
5.21997,0.05965,5.37893,0.15435,10.7002,0.18658
5.22633,0.059786,5.4459,0.1576,10.7067,0.241576
5.23135,0.0598934,5.4459,0.1576,10.7118,0.236977
5.23665,0.0600068,5.4459,0.1576,10.7166,0.232144
5.24516,0.0601891,5.4459,0.1576,10.7244,0.224421
5.25019,0.0602968,5.4459,0.1576,10.729,0.219887
5.25559,0.0604126,5.4459,0.1576,10.734,0.215037
5.26197,0.0605493,5.4459,0.1576,10.7405,0.209345
5.2669,0.0606548,5.4459,0.1576,10.7457,0.204984
5.27127,0.0607485,5.4459,0.1576,10.7502,0.20113
5.27752,0.0608824,5.4459,0.1576,10.7562,0.195665
5.28359,0.0610126,5.4459,0.1576,10.7615,0.190395
5.2885,0.0611179,5.4459,0.1576,10.7659,0.186172
5.29388,0.0612332,5.4459,0.1576,10.7718,0.18159
5.29937,0.061351,5.51288,0.160857,10.7773,0.236782
5.3037,0.0614438,5.51288,0.160857,10.7818,0.23285
5.30871,0.0615514,5.51288,0.160857,10.7864,0.228306
5.3164,0.0617163,5.51288,0.160857,10.7934,0.221385
5.32104,0.0618159,5.51288,0.160857,10.7982,0.217232
5.32577,0.0619174,5.51288,0.160857,10.8031,0.213018
5.33231,0.0620579,5.51288,0.160857,10.8099,0.207226
5.33663,0.0621504,5.51288,0.160857,10.8144,0.203436
5.3435,0.0622981,5.51288,0.160857,10.8207,0.197431
5.34987,0.0624347,5.51288,0.160857,10.8272,0.19193
5.35423,0.0625285,5.51288,0.160857,10.8317,0.188186
5.35885,0.0626276,5.51288,0.160857,10.8366,0.184262
5.36474,0.0627542,5.57986,0.164114,10.8428,0.239017
5.36967,0.06286,5.57986,0.164114,10.8472,0.234549
5.37442,0.0629621,5.57986,0.164114,10.8515,0.230254
5.38067,0.0630966,5.57986,0.164114,10.858,0.22463
5.3853,0.0631959,5.57986,0.164114,10.8628,0.220495
5.38977,0.0632922,5.57986,0.164114,10.8675,0.21651
5.39572,0.0634199,5.57986,0.164114,10.8738,0.211251
5.40094,0.0635323,5.57986,0.164114,10.8785,0.206657
5.40566,0.0636337,5.57986,0.164114,10.8828,0.202537
5.41028,0.0637332,5.57986,0.164114,10.8876,0.198521
5.41667,0.0638706,5.57986,0.164114,10.8942,0.193021
5.4214,0.0639724,5.57986,0.164114,10.8991,0.188985
5.42595,0.0640701,5.57986,0.164114,10.9039,0.185139
5.4328,0.0642176,5.64684,0.16737,10.9101,0.238816
5.43777,0.0643245,5.64684,0.16737,10.9146,0.234327
5.44401,0.0644589,5.64684,0.16737,10.9215,0.228711
5.4509,0.0646073,5.64684,0.16737,10.9283,0.222554
5.45569,0.0647103,5.64684,0.16737,10.9334,0.218303
5.46134,0.0648319,5.64684,0.16737,10.9389,0.213318
5.46709,0.0649557,5.64684,0.16737,10.9438,0.208275
5.47181,0.0650575,5.64684,0.16737,10.9486,0.204159
5.47647,0.0651579,5.64684,0.16737,10.9534,0.200128
5.48302,0.0652989,5.64684,0.16737,10.9603,0.194511
5.48896,0.0654269,5.64684,0.16737,10.9658,0.189465
5.49399,0.0655353,5.64684,0.16737,10.9703,0.185233
5.5004,0.0656734,5.71381,0.170621,10.9762,0.239041
5.50484,0.065769,5.71381,0.170621,10.9807,0.235045
5.50918,0.0658626,5.71381,0.170621,10.9853,0.231151
5.51555,0.0659999,5.71381,0.170621,10.992,0.225468
5.52089,0.066115,5.71381,0.170621,10.9969,0.220733
5.52608,0.066227,5.71381,0.170621,11.0016,0.216156
5.53177,0.0663498,5.71381,0.170621,11.0074,0.211168
5.53576,0.0664357,5.71381,0.170621,11.0115,0.207698
5.53937,0.0665136,5.71381,0.170621,11.0153,0.20457
5.54527,0.0666408,5.71381,0.170621,11.0218,0.199499
5.55102,0.0667648,5.71381,0.170621,11.0268,0.194601
5.55574,0.0668667,5.71381,0.170621,11.0311,0.190611
5.56013,0.0669614,5.71381,0.170621,11.0351,0.186936
5.5659,0.0670859,5.78079,0.173864,11.0411,0.241166
5.56998,0.067174,5.78079,0.173864,11.0453,0.237497
5.57357,0.0672516,5.78079,0.173864,11.0491,0.234278
5.5773,0.0673321,5.78079,0.173864,11.0531,0.230948
5.58441,0.0674856,5.78079,0.173864,11.0595,0.224635
5.58957,0.0675968,5.78079,0.173864,11.0642,0.22009
5.59343,0.0676802,5.78079,0.173864,11.0682,0.216702
5.59879,0.067796,5.78079,0.173864,11.0737,0.212026
5.60286,0.0678839,5.78079,0.173864,11.078,0.208498
5.60673,0.0679675,5.78079,0.173864,11.082,0.205161
5.61084,0.0680562,5.78079,0.173864,11.0858,0.201641
5.6181,0.0682131,5.78079,0.173864,11.0925,0.195472
5.62238,0.0683055,5.78079,0.173864,11.0968,0.191878
5.62627,0.0683896,5.78079,0.173864,11.1008,0.188629
5.63042,0.0684792,5.78079,0.173864,11.1053,0.185194
5.63499,0.068578,5.84776,0.177101,11.1099,0.24006
5.63875,0.0686593,5.84776,0.177101,11.1138,0.236693
5.64494,0.0687929,5.84776,0.177101,11.1196,0.231191
5.65115,0.0689272,5.84776,0.177101,11.126,0.225693
5.65549,0.069021,5.84776,0.177101,11.1304,0.221876
5.65936,0.0691046,5.84776,0.177101,11.1343,0.218491
5.66389,0.0692026,5.84776,0.177101,11.1397,0.214548
5.66876,0.069308,5.84776,0.177101,11.1443,0.210331
5.6729,0.0693975,5.84776,0.177101,11.1481,0.206772
5.67757,0.0694984,5.84776,0.177101,11.1523,0.20279
5.68374,0.0696318,5.84776,0.177101,11.1587,0.197567
5.68749,0.069713,5.84776,0.177101,11.1625,0.194416
5.69142,0.0697979,5.84776,0.177101,11.1666,0.191144
5.69562,0.0698887,5.84776,0.177101,11.1713,0.187675
5.70287,0.0700455,5.91473,0.180333,11.1777,0.240059
5.70721,0.0701395,5.91473,0.180333,11.1816,0.236191
5.71135,0.0702291,5.91473,0.180333,11.1859,0.232518
5.71787,0.0703701,5.91473,0.180333,11.1926,0.22677
5.72183,0.0704559,5.91473,0.180333,11.1967,0.223297
5.72593,0.0705446,5.91473,0.180333,11.2011,0.219721
5.73217,0.0706795,5.91473,0.180333,11.2075,0.214319
5.737,0.0707841,5.91473,0.180333,11.2125,0.210162
5.74195,0.0708914,5.91473,0.180333,11.2176,0.205932
5.749,0.071044,5.91473,0.180333,11.2249,0.199971
5.753,0.0711305,5.91473,0.180333,11.229,0.196622
5.75698,0.0712166,5.91473,0.180333,11.2332,0.193316
5.76242,0.0713343,5.91473,0.180333,11.2388,0.188837
5.76961,0.0714902,5.9817,0.183564,11.2448,0.241079
5.77433,0.0715923,5.9817,0.183564,11.2497,0.236895
5.78022,0.0717199,5.9817,0.183564,11.256,0.231692
5.78476,0.0718183,5.9817,0.183564,11.2606,0.227704
5.78916,0.0719136,5.9817,0.183564,11.2652,0.223862
5.79426,0.0720239,5.9817,0.183564,11.2698,0.219441
5.80033,0.0721555,5.9817,0.183564,11.2762,0.214209
5.80476,0.0722516,5.9817,0.183564,11.2808,0.210415
5.80982,0.0723611,5.9817,0.183564,11.286,0.206123
5.81621,0.0724996,5.9817,0.183564,11.2927,0.20075
5.82145,0.0726132,5.9817,0.183564,11.2975,0.196384
5.8262,0.0727162,5.9817,0.183564,11.3018,0.192469
5.83275,0.0728581,6.04867,0.186796,11.3086,0.245315
5.83769,0.0729652,6.04867,0.186796,11.3137,0.240929
5.84341,0.0730892,6.04867,0.186796,11.3196,0.235876
5.84954,0.073222,6.04867,0.186796,11.3261,0.230499
5.85487,0.0733377,6.04867,0.186796,11.3309,0.225847
5.85942,0.0734362,6.04867,0.186796,11.3356,0.221911
5.86667,0.0735935,6.04867,0.186796,11.3431,0.215674
5.87126,0.073693,6.04867,0.186796,11.3481,0.211762
5.87613,0.0737986,6.04867,0.186796,11.3532,0.207643
5.88297,0.073947,6.04867,0.186796,11.3593,0.20191
5.88803,0.0740568,6.04867,0.186796,11.3639,0.197714
5.89221,0.0741474,6.04867,0.186796,11.3682,0.194282
5.89964,0.0743085,6.11564,0.190035,11.3761,0.246227
5.90475,0.0744194,6.11564,0.190035,11.3814,0.241701
5.90972,0.0745272,6.11564,0.190035,11.3859,0.237326
5.91712,0.0746877,6.11564,0.190035,11.3927,0.230856
5.92171,0.0747875,6.11564,0.190035,11.3974,0.226864
5.92617,0.0748842,6.11564,0.190035,11.402,0.223017
5.93344,0.075042,6.11564,0.190035,11.4097,0.216789
5.9388,0.0751583,6.11564,0.190035,11.4153,0.212243
5.94645,0.0753244,6.11564,0.190035,11.4231,0.205818
5.95119,0.0754271,6.11564,0.190035,11.428,0.201886
5.95565,0.075524,6.11564,0.190035,11.4326,0.198211
5.96012,0.075621,6.11564,0.190035,11.4373,0.194566
5.96625,0.0757541,6.18261,0.193282,11.4437,0.247401
5.97172,0.075873,6.18261,0.193282,11.4487,0.242568
5.97667,0.0759804,6.18261,0.193282,11.4532,0.238227
5.98222,0.0761009,6.18261,0.193282,11.459,0.233386
5.98746,0.0762147,6.18261,0.193282,11.4644,0.228846
5.99164,0.0763055,6.18261,0.193282,11.4687,0.225243
5.99925,0.0764708,6.18261,0.193282,11.4757,0.218738
6.00492,0.0765941,6.18261,0.193282,11.4809,0.213936
6.00943,0.0766918,6.18261,0.193282,11.4855,0.210158
6.01541,0.0768219,6.18261,0.193282,11.4917,0.205177
6.01986,0.0769185,6.18261,0.193282,11.4963,0.201514
6.02428,0.0770146,6.18261,0.193282,11.501,0.197904
6.03181,0.0771781,6.18261,0.193282,11.508,0.191838
6.03729,0.0772972,6.24959,0.196538,11.5129,0.244689
6.04207,0.0774011,6.24959,0.196538,11.5178,0.240498
6.05107,0.0775967,6.24959,0.196538,11.5273,0.232676
6.05583,0.0777001,6.24959,0.196538,11.5322,0.228577
6.06102,0.077813,6.24959,0.196538,11.537,0.22413
6.06841,0.0779736,6.24959,0.196538,11.5437,0.217865
6.0729,0.0780712,6.24959,0.196538,11.5483,0.214089
6.07737,0.0781684,6.24959,0.196538,11.553,0.210361
6.08399,0.0783123,6.24959,0.196538,11.56,0.204893
6.08856,0.0784116,6.24959,0.196538,11.5647,0.201161
6.09382,0.0785261,6.24959,0.196538,11.5696,0.196904
6.10068,0.0786753,6.31658,0.199798,11.5766,0.24872
6.10518,0.0787731,6.31658,0.199798,11.5812,0.244777
6.10939,0.0788646,6.31658,0.199798,11.5856,0.241107
