96.8868,11.3102,96.9016,11.3201
96.9181,11.3306,96.9371,11.3285
96.9735,11.3522,96.9866,11.362
97.0009,11.3569,97.0133,11.3656
97.0255,11.3741,97.0389,11.3827
97.0688,11.3876,97.083,11.3969
97.0961,11.4051,97.109,11.415
97.1223,11.4237,97.1405,11.4228
97.17,11.4446,97.1854,11.4546
97.2004,11.4515,97.2172,11.4622
97.2365,11.4749,97.2709,11.4833
97.2882,11.496,97.3045,11.5066
97.3188,11.5171,97.3341,11.513
97.3562,11.5275,97.3708,11.5369
97.3834,11.5451,97.3963,11.5394
97.4101,11.5496,97.4232,11.5581
97.4378,11.5688,97.4718,11.5798
97.4892,11.591,97.5067,11.6024
97.5226,11.6143,97.5366,11.6099
97.5629,11.6265,97.5759,11.6352
97.5891,11.645,97.6029,11.6403
97.6171,11.6506,97.6307,11.6592
97.6607,11.6656,97.6742,11.6755
97.6873,11.684,97.7017,11.6946
97.7176,11.7049,97.734,11.7036
97.7682,11.7287,97.7853,11.7396
97.8006,11.7375,97.8183,11.7487
97.8361,11.7603,97.8717,11.7702
97.8888,11.7828,97.905,11.793
97.9211,11.8048,97.9359,11.8013
97.9572,11.8151,97.9707,11.8236
97.986,11.8335,98.0019,11.8306
98.0196,11.8419,98.0372,11.8549
98.0719,11.8646,98.089,11.8754
98.1056,11.886,98.1213,11.8961
98.1369,11.8934,98.1583,11.909
98.172,11.9178,98.1871,11.9287
98.2038,11.9266,98.2215,11.9396
98.2367,11.9493,98.2567,11.9621
98.2703,11.9582,98.2833,11.9665
98.2959,11.9743,98.3099,11.9847
98.3226,11.9927,98.3366,11.9905
98.3595,12.0048,98.3753,12.015
98.3901,12.0243,98.4047,12.0215
98.4209,12.0315,98.4399,12.0436
98.4823,12.0623,98.4983,12.0727
98.5109,12.0805,98.5248,12.0895
98.5373,12.0853,98.5571,12.098
98.5704,12.1063,98.5859,12.1161
98.6012,12.1139,98.617,12.1239
98.6335,12.1359,98.6667,12.148
98.6827,12.1579,98.6992,12.1697
98.7125,12.1779,98.725,12.1872
98.7378,12.1836,98.7595,12.1993
98.7711,12.2067,98.785,12.2168
98.8005,12.2151,98.8142,12.2246
98.826,12.2322,98.84,12.241
98.8595,12.2535,98.8714,12.2505
98.8858,12.2595,98.8999,12.2684
98.9144,12.2775,98.9304,12.2872
98.9556,12.2919,98.9694,12.3018
98.9836,12.3106,98.9974,12.3202
99.0099,12.3171,99.0242,12.3273
99.0392,12.3368,99.0701,12.3451
99.0853,12.3561,99.1014,12.3661
99.118,12.3781,99.1369,12.3787
99.1622,12.3943,99.1785,12.4061
99.1942,12.4156,99.2097,12.4158
99.2246,12.4251,99.2415,12.4358
99.2681,12.4417,99.2854,12.4524
99.3034,12.4637,99.3204,12.4741
99.3382,12.4748,99.3589,12.4896
99.3731,12.4984,99.3874,12.5085
99.4012,12.5172,99.4155,12.5164
99.4282,12.5245,99.4566,12.5424
99.4705,12.5404,99.4849,12.5494
99.5002,12.5588,99.5141,12.5675
99.5275,12.5758,99.5613,12.5893
99.5764,12.5987,99.5919,12.6096
99.6071,12.6089,99.6217,12.6192
99.6374,12.6291,99.6611,12.6459
99.6765,12.6451,99.6919,12.6547
99.7058,12.6632,99.7217,12.6744
99.7382,12.6744,99.7638,12.6897
99.78,12.7014,99.7939,12.7102
99.8074,12.7097,99.824,12.7198
99.8387,12.7302,99.872,12.7436
99.8886,12.7535,99.905,12.764
99.9217,12.774,99.938,12.7745
99.9662,12.7922,99.9823,12.8036
99.9954,12.8117,100.008,12.8097
100.021,12.8183,100.035,12.8272
100.054,12.8389,100.068,12.8476
100.08,12.8459,100.092,12.8538
100.105,12.8631,100.119,12.873
100.135,12.8836,100.155,12.8864
100.17,12.8969,100.186,12.9067
100.203,12.917,100.218,12.9171
100.235,12.9272,100.258,12.9432
100.271,12.9514,100.286,12.9523
100.3,12.9611,100.312,12.9699
100.325,12.978,100.338,12.9858
100.358,12.9885,100.371,12.9979
100.385,13.0062,100.398,13.0139
100.412,13.0135,100.425,13.0214
100.44,13.0318,100.462,13.0473
100.477,13.0474,100.491,13.0563
100.508,13.0667,100.522,13.075
100.537,13.0846,100.566,13.0929
100.578,13.1006,100.591,13.1093
100.605,13.1184,100.62,13.1196
100.635,13.1284,100.66,13.1441
100.673,13.153,100.687,13.1527
100.701,13.1611,100.716,13.1702
100.728,13.1777,100.758,13.1871
100.771,13.1953,100.787,13.2045
100.802,13.2142,100.817,13.2141
100.83,13.2235,100.853,13.2392
100.867,13.2479,100.883,13.2503
100.898,13.2597,100.916,13.2722
100.933,13.2823,100.959,13.2898
100.975,13.3008,100.989,13.3098
101.004,13.3198,101.019,13.3201
101.033,13.329,101.062,13.3485
101.075,13.3564,101.09,13.3572
101.105,13.3661,101.12,13.375
101.137,13.3848,101.171,13.3959
101.188,13.407,101.205,13.4167
101.222,13.4187,101.236,13.4271
101.266,13.4443,101.279,13.4431
101.294,13.4519,101.307,13.4604
101.321,13.4685,101.336,13.4786
101.357,13.4808,101.371,13.4896
101.385,13.4979,101.4,13.5075
101.412,13.5042,101.425,13.5129
101.44,13.5214,101.461,13.535
101.474,13.543,101.488,13.5415
101.505,13.5508,101.521,13.5611
101.541,13.5728,101.566,13.5762
101.584,13.5864,101.602,13.5978
101.616,13.5951,101.633,13.606
101.659,13.6205,101.673,13.6286
101.687,13.6252,101.702,13.6339
101.717,13.6422,101.733,13.6523
101.766,13.6607,101.782,13.6708
101.797,13.679,101.812,13.689
101.825,13.6851,101.856,13.7031
101.87,13.7107,101.884,13.7072
101.899,13.7154,101.915,13.7244
101.928,13.7324,101.961,13.7392
101.973,13.7467,101.987,13.7545
102.002,13.7631,102.017,13.7599
102.031,13.7683,102.076,13.7949
102.092,13.7913,102.107,13.8006
102.124,13.8103,102.149,13.8139
102.162,13.8214,102.174,13.8298
102.188,13.8383,102.202,13.8473
102.218,13.844,102.243,13.8587
102.268,13.8759,102.284,13.8726
102.301,13.8838,102.318,13.8939
102.336,13.9046,102.372,13.9135
102.388,13.9245,102.405,13.9351
102.421,13.946,102.438,13.9434
102.472,13.9644,102.489,13.9621
102.505,13.9733,102.521,13.9838
102.54,13.9964,102.585,14.0122
102.601,14.0239,102.614,14.0325
102.627,14.0281,102.656,14.049
102.67,14.0581,102.684,14.0684
102.697,14.0636,102.709,14.0716
102.722,14.0798,102.738,14.0899
102.758,14.0906,102.772,14.0988
102.787,14.1092,102.801,14.12
102.817,14.1301,102.831,14.1259
102.867,14.1533,102.884,14.164
102.901,14.1647,102.918,14.1758
102.935,14.1871,102.963,14.194
102.976,14.203,102.989,14.2126
103.005,14.2228,103.018,14.2332
103.034,14.2316,103.062,14.2506
103.076,14.2608,103.089,14.2578
103.104,14.269,103.119,14.2791
103.133,14.2901,103.156,14.2936
103.171,14.3046,103.186,14.3147
103.202,14.3252,103.217,14.3354
103.235,14.3364,103.259,14.3546
103.275,14.3653,103.291,14.3669
103.307,14.3776,103.323,14.3885
103.339,14.3987,103.361,14.4028
103.375,14.4133,103.391,14.4238
103.405,14.4351,103.422,14.4351
103.438,14.4472,103.475,14.4722
103.492,14.4752,103.509,14.4862
103.525,14.4986,103.549,14.5143
103.563,14.5133,103.575,14.5215
103.588,14.5315,103.603,14.5412
103.618,14.5526,103.634,14.5529
103.655,14.5672,103.67,14.5769
103.684,14.5865,103.698,14.5854
103.71,14.5946,103.724,14.6037
103.738,14.6142,103.758,14.6181
103.771,14.628,103.785,14.6368
103.799,14.6476,103.812,14.6559
103.828,14.6586,103.852,14.6746
103.867,14.6848,103.879,14.6923
103.893,14.6925,103.906,14.7014
103.923,14.7122,103.94,14.7232
103.968,14.7328,103.986,14.7443
104.002,14.7569,104.017,14.7668
104.033,14.7701,104.057,14.7856
104.073,14.7959,104.09,14.8069
104.106,14.8096,104.121,14.8188
104.139,14.8305,104.164,14.8383
104.182,14.8516,104.198,14.8624
104.216,14.8747,104.233,14.8773
104.257,14.8933,104.27,14.9016
104.284,14.9105,104.298,14.9111
104.31,14.9201,104.323,14.9282
104.342,14.9402,104.373,14.9521
104.388,14.9617,104.401,14.9706
104.417,14.9803,104.429,14.9812
104.46,15.0032,104.474,15.012
104.492,15.0235,104.51,15.0268
104.534,15.042,104.577,15.0653
104.593,15.0753,104.607,15.0853
104.622,15.0953,104.641,15.101
104.671,15.1229,104.686,15.1322
104.702,15.136,104.718,15.1462
104.735,15.1568,104.772,15.1732
104.789,15.1854,104.806,15.196
104.823,15.2063,104.84,15.2098
104.872,15.2323,104.886,15.241
104.902,15.2454,104.916,15.254
104.93,15.2621,104.961,15.2813
104.975,15.2836,104.989,15.292
105.005,15.3018,105.02,15.3112
105.034,15.3135,105.064,15.3316
105.077,15.3402,105.091,15.3498
105.106,15.352,105.122,15.3626
105.14,15.3736,105.164,15.3815
105.178,15.3913,105.191,15.3993
105.204,15.4086,105.22,15.4187
105.237,15.4237,105.271,15.4473
105.285,15.4564,105.3,15.4594
105.314,15.4676,105.328,15.4781
105.36,15.5006,105.376,15.5028
105.394,15.5143,105.41,15.5245
105.425,15.5336,105.459,15.5478
105.473,15.5581,105.489,15.5683
105.505,15.5722,105.523,15.5833
105.542,15.5954,105.582,15.6133
105.599,15.6254,105.613,15.6339
105.627,15.6441,105.657,15.6581
105.67,15.6665,105.686,15.6772
105.701,15.6801,105.716,15.6902
105.727,15.6972,105.753,15.7137
105.774,15.7213,105.787,15.7298
105.801,15.738,105.815,15.7469
105.828,15.7552,105.862,15.7693
105.878,15.7789,105.893,15.7895
105.907,15.792,105.92,15.7998
105.936,15.8097,105.96,15.8263
105.975,15.829,105.988,15.8383
106.003,15.8473,106.017,15.8572
106.028,15.8643,106.059,15.8769
106.074,15.8875,106.088,15.8964
106.105,15.9012,106.121,15.9117
106.137,15.9233,106.166,15.9433
106.183,15.9474,106.201,15.9603
106.219,15.9715,106.237,15.9765
106.276,16.0002,106.292,16.0104
106.306,16.0133,106.321,16.024
106.336,16.0333,106.361,16.0496
106.375,16.0549,106.39,16.0645
106.405,16.075,106.418,16.0838
106.432,16.0941,106.462,16.1104
106.476,16.1197,106.49,16.1288
106.504,16.1333,106.519,16.1427
106.533,16.1518,106.553,16.1667
106.566,16.1748,106.577,16.1774
106.589,16.1862,106.602,16.1943
106.613,16.2021,106.624,16.2093
106.638,16.2144,106.66,16.229
106.67,16.2355,106.682,16.2427
106.692,16.2489,106.703,16.2572
106.714,16.2605,106.723,16.2666
106.735,16.2743,106.754,16.2868
106.767,16.2958,106.777,16.2988
106.789,16.3063,106.8,16.3148
106.809,16.3206,106.819,16.3265
106.829,16.3337,106.849,16.3432
106.858,16.35,106.868,16.3563
106.878,16.3626,106.888,16.3695
106.899,16.3766,106.911,16.3815
106.926,16.3914,106.961,16.4135
106.975,16.4212,106.988,16.4297
107.002,16.4398,107.015,16.4482
107.027,16.4556,107.055,16.4708
107.067,16.4799,107.077,16.4861
107.088,16.4928,107.1,16.5014
107.11,16.5046,107.12,16.511
107.137,16.5215,107.157,16.5359
107.168,16.5427,107.177,16.5458
107.188,16.5523,107.201,16.5603
107.211,16.5661,107.221,16.5733
107.232,16.5798,107.254,16.5915
107.265,16.598,107.274,16.6047
107.286,16.6121,107.296,16.6179
107.306,16.6248,107.317,16.6294
107.327,16.6353,107.354,16.6509
107.365,16.6588,107.376,16.6635
107.385,16.6691,107.394,16.6751
107.404,16.681,107.415,16.6877
107.424,16.6946,107.437,16.7025
107.47,16.7212,107.486,16.7321
107.502,16.7416,107.516,16.7503
107.533,16.7605,107.566,16.7808
107.582,16.789,107.597,16.7975
107.61,16.8066,107.622,16.8141
107.637,16.8246,107.663,16.8409
107.68,16.8512,107.696,16.862
107.712,16.8704,107.726,16.8788
107.741,16.8877,107.763,16.901
107.778,16.9085,107.794,16.918
107.81,16.9277,107.827,16.938
107.87,16.961,107.885,16.9701
107.898,16.9783,107.913,16.9857
107.926,16.9936,107.942,17.0035
107.966,17.0201,107.98,17.0272
107.994,17.0376,108.008,17.046
108.022,17.0543,108.038,17.0634
108.062,17.0763,108.081,17.0871
108.099,17.0976,108.118,17.1101
108.137,17.1214,108.176,17.1484
108.19,17.1562,108.205,17.1662
108.221,17.1754,108.235,17.1855
108.27,17.2086,108.287,17.2187
108.305,17.2291,108.323,17.2414
108.339,17.2509,108.37,17.2698
108.386,17.2803,108.401,17.2892
108.415,17.2988,108.428,17.3064
108.46,17.3254,108.473,17.3346
108.489,17.3435,108.504,17.3532
108.518,17.3619,108.533,17.3701
108.57,17.3936,108.586,17.4025
108.601,17.4126,108.618,17.4225
108.633,17.432,108.666,17.4516
108.679,17.4591,108.694,17.4674
108.709,17.4759,108.723,17.4849
108.739,17.4933,108.771,17.5121
108.787,17.522,108.803,17.5328
108.818,17.5417,108.834,17.5526
108.865,17.5734,108.879,17.5816
108.895,17.5919,108.91,17.6009
108.924,17.6104,108.94,17.6199
108.978,17.6411,108.994,17.6516
109.01,17.6607,109.025,17.6698
109.042,17.6794,109.061,17.6915
109.073,17.6997,109.086,17.7066
109.099,17.7138,109.11,17.7207
109.122,17.7285,109.136,17.7374
109.162,17.7514,109.174,17.7578
109.185,17.7656,109.195,17.7715
109.206,17.7777,109.22,17.7851
109.235,17.7936,109.267,17.8137
109.282,17.8232,109.294,17.8299
109.309,17.8381,109.322,17.8473
109.336,17.8551,109.36,17.8693
109.372,17.8763,109.384,17.883
109.394,17.8908,109.406,17.8988
109.417,17.9051,109.427,17.9105
109.453,17.9263,109.464,17.9328
109.474,17.9386,109.485,17.9448
109.496,17.951,109.507,17.9575
109.518,17.9637,109.529,17.9723
109.552,17.987,109.561,17.9931
109.572,17.9993,109.583,18.0061
109.593,18.0141,109.603,18.02
109.615,18.0278,109.625,18.0331
109.649,18.0485,109.658,18.0557
109.669,18.0617,109.678,18.0673
109.688,18.073,109.698,18.0782
109.708,18.0844,109.719,18.0906
109.728,18.0976,109.743,18.1056
109.754,18.1115,109.765,18.119
109.776,18.1244,109.786,18.1328
109.797,18.1399,109.808,18.1458
109.818,18.1509,109.827,18.1561
109.851,18.1692,109.86,18.178
109.87,18.1835,109.881,18.1894
109.89,18.1951,109.902,18.2019
109.912,18.2079,109.922,18.2171
109.932,18.2235,109.948,18.2335
109.956,18.2381,109.967,18.244
109.977,18.2504,109.988,18.2595
109.998,18.2645,110.007,18.2701
110.018,18.2761,110.027,18.281
110.052,18.2945,110.061,18.3026
110.071,18.3088,110.081,18.3146
110.091,18.3199,110.102,18.3262
110.112,18.3316,110.122,18.3373
110.151,18.356,110.16,18.362
110.17,18.3674,110.181,18.3731
110.19,18.3826,110.202,18.3889
110.212,18.395,110.222,18.4
110.233,18.4061,110.255,18.4174
110.265,18.4264,110.275,18.4324
110.285,18.438,110.295,18.4429
110.305,18.4493,110.316,18.4548
110.324,18.4594,110.335,18.4689
110.35,18.4771,110.359,18.4819
110.37,18.4886,110.378,18.4933
110.388,18.4985,110.398,18.5084
110.408,18.5139,110.418,18.5196
110.427,18.5246,110.454,18.5411
110.466,18.5512,110.476,18.5569
110.486,18.5633,110.497,18.5692
110.508,18.5747,110.518,18.5812
110.528,18.5907,110.544,18.5999
110.554,18.6053,110.567,18.612
110.577,18.6182,110.587,18.6236
110.598,18.6336,110.608,18.6396
110.618,18.6454,110.627,18.6501
110.645,18.6589,110.655,18.6645
110.666,18.675,110.676,18.68
110.686,18.6854,110.696,18.6917
110.707,18.6975,110.718,18.7032
110.728,18.7137,110.751,18.7273
110.76,18.7326,110.771,18.7377
110.781,18.7427,110.79,18.7482
110.801,18.7589,110.811,18.7648
110.821,18.771,110.838,18.7793
110.848,18.7851,110.857,18.7896
110.87,18.8007,110.879,18.8057
110.892,18.8128,110.908,18.8215
110.921,18.8283,110.937,18.8424
110.97,18.8617,110.984,18.869
110.997,18.8813,111.01,18.8874
111.021,18.8945,111.035,18.9015
111.063,18.9201,111.075,18.9268
111.088,18.9345,111.106,18.9434
111.121,18.9522,111.135,18.9638
111.158,18.9754,111.171,18.9819
111.183,18.988,111.195,18.9979
111.207,19.0051,111.219,19.0114
111.23,19.0168,111.254,19.0285
111.265,19.0391,111.275,19.0444
111.286,19.0501,111.296,19.0558
111.307,19.0618,111.318,19.0672
111.332,19.0795,111.36,19.0961
111.37,19.1014,111.382,19.1079
111.391,19.1124,111.402,19.1217
111.411,19.1264,111.42,19.1318
111.429,19.1364,111.451,19.1478
111.46,19.1524,111.471,19.162
111.482,19.168,111.492,19.1728
111.502,19.1787,111.513,19.1842
111.523,19.1892,111.536,19.2008
111.563,19.2166,111.574,19.2225
111.585,19.2277,111.594,19.2332
111.605,19.243,111.616,19.2482
111.625,19.2536,111.637,19.2594
111.653,19.269,111.663,19.2779
111.673,19.2834,111.685,19.2903
111.696,19.2955,111.706,19.3005
111.717,19.307,111.726,19.3116
111.74,19.3226,111.764,19.3342
111.774,19.3403,111.784,19.3458
111.794,19.3506,111.804,19.36
111.814,19.3648,111.823,19.3695
111.839,19.3787,111.859,19.3885
111.869,19.3982,111.878,19.4027
111.887,19.4072,111.897,19.4125
111.907,19.4179,111.918,19.4234
111.927,19.4285,111.957,19.4489
111.97,19.4551,111.984,19.4635
111.998,19.4732,112.013,19.4811
112.027,19.4886,112.059,19.5047
112.074,19.5158,112.088,19.5231
112.105,19.5327,112.121,19.541
112.136,19.5518,112.155,19.5615
112.168,19.5691,112.183,19.5766
112.194,19.583,112.207,19.5916
112.219,19.5976,112.232,19.6049
112.265,19.6215,112.276,19.629
112.286,19.6349,112.297,19.64
112.307,19.6455,112.318,19.6517
112.331,19.658,112.354,19.6714
112.371,19.6797,112.387,19.6878
112.402,19.6966,112.417,19.7043
112.431,19.7113,112.46,19.7257
112.474,19.7326,112.486,19.7385
112.499,19.7456,112.51,19.751
112.522,19.7568,112.534,19.762
112.56,19.7759,112.572,19.7819
112.585,19.7889,112.597,19.7944
112.608,19.798,112.619,19.8037
112.628,19.8084,112.652,19.8213
112.661,19.8256,112.672,19.8291
112.684,19.8347,112.694,19.8392
112.705,19.8451,112.716,19.8503
112.726,19.855,112.751,19.8635
112.76,19.8677,112.77,19.8729
112.779,19.8771,112.789,19.8818
112.798,19.8869,112.808,19.8867
112.818,19.8915,112.828,19.8964
112.851,19.9071,112.86,19.9117
112.87,19.9098,112.88,19.9142
112.889,19.9192,112.901,19.9243
112.91,19.9284,112.92,19.933
112.93,19.9378,112.953,19.9397
112.962,19.9439,112.973,19.9495
112.983,19.9542,112.993,19.9585
113.003,19.9545,113.014,19.9594
113.024,19.9641,113.037,19.971
113.059,19.9807,113.069,19.9863
113.079,19.9807,113.089,19.9853
113.099,19.9907,113.11,19.996
113.12,20.0007,113.131,20.0058
113.153,20.0062,113.162,20.0113
113.173,20.0169,113.185,20.0232
113.2,20.0303,113.216,20.0268
113.233,20.0348,113.256,20.0462
113.272,20.0403,113.286,20.0469
113.3,20.0536,113.312,20.0595
113.324,20.0653,113.345,20.0617
113.366,20.0737,113.377,20.079
113.388,20.0845,113.4,20.0914
113.41,20.0815,113.421,20.087
113.433,20.0931,113.453,20.1043
113.469,20.1129,113.485,20.1061
113.501,20.1141,113.518,20.1237
113.536,20.1345,113.572,20.1363
113.586,20.1436,113.6,20.1509
113.611,20.14,113.622,20.1459
113.634,20.1534,113.653,20.1632
113.665,20.1707,113.676,20.1579
113.687,20.164,113.702,20.1718
113.717,20.1803,113.734,20.1902
113.781,20.1964,113.796,20.2046
113.81,20.1921,113.825,20.2002
113.867,20.2239,113.885,20.2125
113.902,20.2234,113.919,20.2334
113.937,20.2454,113.972,20.2436
113.986,20.252,114.002,20.2613
114.018,20.2474,114.034,20.2569
114.07,20.2781,114.089,20.2672
114.105,20.2771,114.121,20.288
114.138,20.2981,114.177,20.3
114.195,20.311,114.214,20.2967
114.233,20.3105,114.268,20.3351
114.285,20.3193,114.302,20.3311
114.318,20.3408,114.334,20.3514
114.361,20.3433,114.375,20.3524
114.388,20.3621,114.403,20.3715
114.418,20.3541,114.433,20.364
114.466,20.3849,114.479,20.3655
114.492,20.3739,114.506,20.3842
114.519,20.3927,114.533,20.4029
114.556,20.3885,114.572,20.3987
114.588,20.4088,114.603,20.4193
114.618,19.6493,114.633,19.6606
114.666,19.6862,114.683,19.6629
114.699,19.6753,114.717,19.6912
114.734,19.7052,114.769,19.6942
114.786,19.7074,114.802,19.722
114.818,19.6962,114.834,19.7088
114.887,19.7107,114.906,19.7258
114.921,19.7378,114.936,19.7501
114.978,19.7437,114.993,19.7559
115.009,19.7683,115.027,19.742
115.068,19.775,115.082,19.7463
115.096,19.7576,115.11,19.7705
115.124,19.7825,115.141,19.7975
115.182,19.7891,115.2,19.8061
115.217,19.7769,115.233,19.7901
115.258,19.8134,115.271,19.8244
115.286,19.7946,115.301,19.8076
115.317,19.8219,115.332,19.8343
115.366,19.8184,115.383,19.8324
115.4,19.8461,115.416,19.8602
115.435,19.8302,115.476,19.8654
115.495,19.837,115.515,19.8541
115.535,19.8728,115.574,19.8593
115.588,19.8722,115.603,19.8852
115.618,19.8524,115.634,19.866
115.679,19.9084,115.695,19.8744
115.711,19.8899,115.725,19.9017
115.741,19.9164,115.773,19.8958
115.787,19.9079,115.801,19.9216
115.817,19.9345,115.832,19.9005
115.868,19.9304,115.885,19.8975
115.901,19.9115,115.919,19.9285
115.936,19.9431,115.983,19.9341
116.001,19.9495,116.018,19.9639
116.033,19.9261,116.076,19.9636
116.09,19.9238,116.104,19.9359
116.12,19.9492,116.136,19.9629
116.158,19.934,116.173,19.9466
116.188,19.9607,116.202,19.9732
116.218,19.9369,116.235,19.9519
116.258,19.9718,116.273,19.9858
116.289,19.9481,116.305,19.9637
116.321,19.9778,116.338,19.9941
116.367,19.9695,116.383,19.9827
116.4,19.9992,116.419,20.0153
116.439,19.9799,116.476,20.0118
116.494,19.9733,116.511,19.9878
116.526,20.0009,116.568,19.9834
116.584,19.9967,116.601,20.0111
116.617,20.0252,116.635,19.9889
116.66,20.0099,116.674,20.0218
116.688,20.034,116.704,19.9934
116.719,20.0059,116.737,20.0209
116.767,19.9921,116.783,20.0069
116.796,20.0178,116.81,20.0299
116.824,19.9865,116.854,20.0111
116.871,20.0255,116.887,20.0389
116.903,20.0006,116.918,20.0143
116.933,20.0292,116.956,20.0496
116.972,20.011,116.988,20.0259
117.005,20.0413,117.022,20.0594
117.041,20.0227,117.073,20.0524
117.088,20.0688,117.105,20.0298
117.121,20.0468,117.141,20.0656
117.184,20.0534,117.2,20.0691
117.216,20.0835,117.232,20.048
117.255,20.0704,117.272,20.0869
117.29,20.1033,117.306,20.0672
117.323,20.0855,117.359,20.0727
117.375,20.0881,117.392,20.1058
117.408,20.1215,117.423,20.1364
117.438,20.0996,117.46,20.1208
117.473,20.1356,117.488,20.1501
117.504,20.1173,117.521,20.1328
117.537,20.1508,117.564,20.1289
117.581,20.1452,117.599,20.1659
117.614,20.1799,117.628,20.196
117.645,20.1629,117.671,20.1863
117.688,20.2044,117.706,20.1729
117.721,20.1892,117.738,20.2044
117.769,20.1834,117.787,20.2002
117.803,20.2162,117.818,20.2295
117.833,20.1979,117.858,20.2221
117.874,20.2359,117.888,20.2493
117.904,20.2167,117.921,20.2333
117.937,20.2492,117.967,20.2286
117.985,20.2488,118.002,20.2655
118.019,20.2838,118.033,20.2501
118.069,20.285,118.085,20.3006
118.1,20.2668,118.117,20.283
118.133,20.3009,118.167,20.2911
118.182,20.3062,118.195,20.3207
118.211,20.3362,118.224,20.3495
118.244,20.3204,118.281,20.3572
118.297,20.3244,118.312,20.3426
118.326,20.3565,118.353,20.3829
118.374,20.3595,118.388,20.372
118.403,20.3878,118.418,20.4027
118.434,20.3742,118.471,20.4158
118.489,20.4336,118.505,20.4025
118.521,20.4175,118.543,20.4379
118.588,20.4404,118.604,20.4558
118.62,20.4737,118.638,20.4451
118.664,20.4688,118.677,20.4843
118.692,20.499,118.706,20.4681
118.721,20.4828,118.737,20.4998
118.761,20.5221,118.777,20.491
118.793,20.5094,118.81,20.525
118.829,20.5447,118.866,20.5337
118.884,20.5517,118.898,20.5654
118.918,20.54,118.96,20.5779
118.977,20.5499,118.994,20.5648
119.01,20.5819,119.026,20.5967
119.042,20.5648,119.073,20.5949
119.091,20.6116,119.108,20.5813
119.123,20.597,119.138,20.6137
119.182,20.6119,119.194,20.6237
119.208,20.637,119.224,20.6517
119.238,20.6147,119.27,20.6454
119.286,20.6607,119.3,20.6739
119.316,20.6364,119.329,20.6484
119.366,20.6869,119.383,20.6517
119.4,20.6695,119.418,20.6853
119.435,20.651,119.47,20.6824
119.485,20.6978,119.5,20.7114
119.515,20.6766,119.529,20.6884
119.563,20.7181,119.577,20.6831
119.593,20.697,119.608,20.7118
119.627,20.7276,119.661,20.7079
119.677,20.7221,119.692,20.7378
119.707,20.7,119.72,20.7118
119.737,20.7261,119.761,20.7503
119.776,20.7112,119.792,20.7256
119.808,20.7394,119.824,20.7532
119.84,20.7154,119.869,20.741
119.886,20.7558,119.904,20.7206
119.92,20.7349,119.936,20.7506
119.971,20.7287,119.986,20.7419
120.002,20.7556,120.017,20.7681
120.032,20.7828,120.056,20.7542
120.072,20.768,120.088,20.7834
120.104,20.7972,120.122,20.7609
120.142,20.7802,120.169,20.8036
120.186,20.7641,120.202,20.7787
120.218,20.7928,120.235,20.8092
120.273,20.7869,120.289,20.8006
120.306,20.7605,120.323,20.7772
120.339,20.7909,120.372,20.8187
120.387,20.7776,120.402,20.7902
120.419,20.8058,120.435,20.8193
120.469,20.7931,120.485,20.8061
120.5,20.8185,120.512,20.7732
120.527,20.786,120.551,20.8061
120.566,20.8205,120.581,20.7762
120.595,20.7895,120.608,20.8009
120.625,20.8166,120.668,20.7965
120.687,20.8133,120.705,20.8285
120.721,20.7866,120.736,20.8009
